"xSectMax","vimpelId","xSectAvg","name","diameter","depth","mass","span","cosparId","satno","height","width","xSectMin","shape","objectClass"
"11.0486",,"10.1788","Cosmos 3 second stage (S3) (Cosmos 3M (11K65M))","2.4",NULL,"1434","4.2","2004-037C","28421.0","4.2",NULL,"4.52389","Cyl","Rocket Body"
"0.81564",,"0.606933","Parasol",NULL,"0.6","110","1","2004-049G","28498.0","0.6","0.6","0.36","Box + 1 Pan","Payload"
"32.0187",,"28.8601","EPS L10 (Ariane 5G+)","5.46",NULL,"2900","5.46","2004-049H","28499.0","4",NULL,"21.84","Cone + Cyl","Rocket Body"
"3.8013",,"3.024","FSW-3 3",NULL,"2.2","2350","2.2","2004-039A","28424.0","1.6","2.2","2.2","Trunc Cone","Payload"
"3.19526",,"2.96881","Demosat","1.4",NULL,"6025","2","2004-050A","28500.0","2",NULL,"1.53938","Cyl","Payload"
"28.2122",,"25.4557","L-53 (YF24B) (Long March (CZ) 2D)","3.35",NULL,"4006","8","2004-039B","28425.0","8",NULL,"8.81413","Cyl","Rocket Body"
"0.0314",,"0.0254","CZ-2D operational debris (sep motor cover)",NULL,"0.2","1","0.2","2004-039C","28426.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"22.0851",,"19.6153","Progress M-51","2.7",NULL,"7260","7.9","2004-051A","28503.0","7.9",NULL,"5.72555","Cyl + Sphere + 2 Pan","Payload"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2004-051B","28504.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"48.7949",,"24.1861","Sich-1M","2.4",NULL,"2223","21.5","2004-052A","28505.0","5",NULL,"4.52389","Cyl + 1 Pan + 1 Ant","Payload"
"7.90291",,"7.35133","Tsyklon-3-3 (Tsyklon SL-14 (F-2))","2.4",NULL,"1600","2.7","2004-052B","28506.0","2.7",NULL,"4.52389","Cyl","Rocket Body"
"1.01871",,"0.668","MK-1TS Mikron",NULL,"0.4","66","5","2004-052C","28507.0","1","0.4","0.16","Box + 1 Ant","Payload"
"13.8151",,"8.14496","Cosmos-2411","1.5",NULL,"1450","7.8","2004-053B","28509.0","4",NULL,"1.76715","Cyl + 1 Arm + 2 Pan","Payload"
"30.1764",,"27.9494","Proton-K 8S812 (Proton-K/DM-2)","4.15",NULL,"4185","6.5","2004-053D","28511.0","6.5",NULL,"13.5265","Cyl","Rocket Body"
"25.6703",,"23.6837","Blok-DM-2 (Proton-K/DM-2)","3.7",NULL,"2440","6.3","2004-053E","28512.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"18.2934",,"16.9999","Proton-K/DM-2 fourth stage shroud","3.7",NULL,"800","4","2004-053F","28513.0","4",NULL,"10.7521","Cyl","Rocket Mission Related Object"
"0.785398",,"0.6354","Zenit-2 operational debris (Sep Motor Cover)","1",NULL,"1","1","2001-056K","28436.0","1",NULL,"0.5","Cone","Rocket Mission Related Object"
"0.785398",,"0.6354","Zenit-2 operational debris (Sep Motor Cover)","1",NULL,"1","1","2001-056L","28437.0","1",NULL,"0.5","Cone","Rocket Mission Related Object"
"24.972",,"14.7065","Cosmos-2412","1.01",NULL,"1450","8.356","2004-053C","28510.0","3.47",NULL,"3.9244","Cyl + 2 Pan","Payload"
"0.718014",,"0.659734","Proton-K/DM-2M ullage motor (SOZ)","0.6",NULL,"56","1.1","2004-043H","28478.0","1.1",NULL,"0.282743","Cyl","Rocket Mission Related Object"
"9.95245",,"8.355","Deep Impact",NULL,"2.3","1020","3.2","2005-001A","28517.0","3.2","1.7","3.91","Box + Cyl","Payload"
"22.0851",,"19.6153","Soyuz TMA-5","2.7",NULL,"4217","10.6","2004-040A","28444.0","7.9",NULL,"5.72555","Cyl + Cone + Sphere","Payload"
"4.15476",,"2.82214","PAM-D (Delta 7925)",NULL,"2.3","134","2.3","2005-001B","28518.0","2.3","1.1","1.98706","Sphere + Cone","Rocket Body"
"19.835",,"17.4773","Delta II second stage (Delta 7925)","2.44",NULL,"924","7.9","2005-001C","28519.0","7.9",NULL,"4.67595","Cyl + Cone","Rocket Body"
"18.9745",,"17.0706","Blok-I (Soyuz-FG)","2.7",NULL,"2350","6.7","2004-040B","28445.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"97.695",,"49.6779","AMC 15",NULL,"3.6","4021","26","2004-041A","28446.0","6","3.6","12.96","Box + 2 Pan","Payload"
"8.57676",,"6.36614","Cosmos-2414","2",NULL,"820","17","2005-002A","28521.0","2.1",NULL,"3.14159","Cyl + 1 Ant","Payload"
"11.0486",,"10.1788","Cosmos 3 second stage (S3) (Cosmos 3M (11K65M))","2.4",NULL,"1434","4.2","2005-002B","28522.0","4.2",NULL,"4.52389","Cyl","Rocket Body"
"16.3118",,"14.4513","Briz-M (Proton-M/Briz-M)","4",NULL,"1600","4","2004-041B","28447.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"0.069282",,"0.06","Universitetskiy (Tatiana) (MGU-250)",NULL,"0.2","30","0.2","2005-002C","28523.0","0.2","0.2","0.04","Box","Payload"
"7.18934",,"6.67981","Fengyun 2C","2.1",NULL,"1390","3","2004-042A","28451.0","3",NULL,"3.46361","Cyl","Payload"
"37.8656",,"32.7511","H-18 (Long March (CZ) YF) (Long March (CZ) 3A)","3",NULL,"2800","3","2004-042B","28452.0","12.4",NULL,"7.06858","Cyl + 1 Nozzle","Rocket Body"
"91.4261",,"40.6733","AMC 12",NULL,"2.5","4974","38","2005-003A","28526.0","5.5","2.5","6.25","Box + 2 Pan","Payload"
"16.3118",,"14.4513","Briz-M (Proton-M/Briz-M)","4",NULL,"1600","4","2005-003B","28527.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"1.7671",,"1.1781","Genesis SRC",NULL,"1.5","220","1.5","2001-034D","28453.0","1","1.5","0.75","Cone","Payload Mission Related Object"
"12.5664",,"8.2179","Briz-M auxiliary tank (DTB)",NULL,"4","1000","4","2005-003C","28528.0","2.1","4","7.45361","Torus","Rocket Mission Related Object"
"0.00785398",,"0.006354","Micro-LabSat RITE Target 2","0.1",NULL,"1","0.1","2002-056G","28455.0","0.1",NULL,"0.005","Cone + 1 Disk","Payload Mission Related Object"
"29.3964",,"16.3758","Cosmos-2405","1.3",NULL,"3150","17","2004-020A","28350.0","10",NULL,"1.32732","Cyl + 2 Pan","Payload"
"33.4553",,"29.2168","Tsiklon 2-2 (Tsyklon SL-11 (F-1m))","3",NULL,"4000","10.9","2004-020B","28351.0","10.9",NULL,"7.06858","Cyl","Rocket Body"
"12.4338",,"7.01713","Messenger",NULL,"1.9","1108","6","2004-030A","28391.0","1.4","1.9","2.66","Box + 2 Pan + 1 Ant","Payload"
"8.8498",,"5.5965","Cosmos-2406","1.4",NULL,"3200",NULL,"2004-021A","28352.0","3",NULL,"1.5394","Cyl + 2 Pan + 1 Ant","Payload"
"83.1041",,"37.7855","Amazonas",NULL,"2.4","4540","35","2004-031A","28393.0","5.8","2.4","5.76","Box + 2 Pan","Payload"
"42.2826",,"37.8287","Zenit-2 second stage","3.9",NULL,"9000","10.4","2004-021B","28353.0","10.4",NULL,"11.9459","Cyl","Rocket Body"
"45.087",,"18.1397","Ekspress-AM 1","2",NULL,"2542","27","2004-043A","28463.0","2",NULL,"3.14159","Cyl + 2 Pan","Payload"
"0.785398",,"0.6354","Zenit-2 operational debris (Sep Motor Cover)","1",NULL,"1","1","2004-021C","28354.0","1",NULL,"0.5","Cone","Rocket Mission Related Object"
"30.1764",,"27.9494","Proton-K 8S812 (Proton-K/DM-2M)","4.15",NULL,"4185","6.5","2004-043B","28464.0","6.5",NULL,"13.5265","Cyl","Rocket Body"
"37.047",,"32.2602","CENTAUR (Atlas IIIB)","3.1",NULL,"2130","11.7","2005-004B","28538.0","11.7",NULL,"7.54768","Cyl","Rocket Body"
"0.785398",,"0.6354","Zenit-2 operational debris (Sep Motor Cover)","1",NULL,"1","1","2004-021D","28355.0","1",NULL,"0.5","Cone","Rocket Mission Related Object"
"18.2934",,"16.9999","Proton-K/DM-2M fourth stage shroud","3.7",NULL,"800","4","2004-043C","28465.0","4",NULL,"10.7521","Cyl","Rocket Mission Related Object"
"0.785398",,"0.6354","Zenit-2 operational debris (Sep Motor Cover)","1",NULL,"1","1","2004-021E","28356.0","1",NULL,"0.5","Cone","Rocket Mission Related Object"
"25.6703",,"23.6837","Blok-DM-2M (Proton-K/DM-2M)","3.7",NULL,"2440","6.3","2004-043D","28466.0","6.3",NULL,"10.7521","Cyl + 1 Nozzle","Rocket Body"
"86.8395",,"40.5049","XTAR-EUR",NULL,"2.8","3631","31.4","2005-005A","28542.0","5.4","2.8","7.84","Box + 2 Pan","Payload"
"0.785398",,"0.6354","Zenit-2 operational debris (Sep Motor Cover)","1",NULL,"1","1","2004-021F","28357.0","1",NULL,"0.5","Cone","Rocket Mission Related Object"
"0.718014",,"0.659734","Proton-K/DM-2 ullage motor (SOZ)","0.6",NULL,"56","1.1","2004-053G","28514.0","1.1",NULL,"0.282743","Cyl","Rocket Mission Related Object"
"12.5664",,"8.2179","Briz-M auxiliary tank (DTB)",NULL,"4","1000","4","2004-022B","28359.0","2.1","4","7.45361","Torus","Rocket Mission Related Object"
"19.2748",,"9.89867","Zi Yuan 2C",NULL,"2","1450","9.8","2004-044A","28470.0","1.8","2","3.6","Box + 1 Pan","Payload"
"1.40712",,"1.2","Sloshsat-FLEVO",NULL,"1","127","1","2005-005C","28544.0","1","0.7","0.7","Box","Payload"
"64.3802","104400.0","58.1462","Delta IV DCSS 5 (Delta 4H)",NULL,NULL,"3450","12","2004-050B","28546.0",NULL,NULL,"20.3482","Cyl + 1 Nozzle","Rocket Body"
"16.3118",,"14.4513","Briz-M (Proton-M/Briz-M)","4",NULL,"1600","4","2004-022C","28360.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"0.031011",,"0.0274889","TNS-0 (TEX 42) Nanosputnik","0.1",NULL,"5","0.3","2005-007C","28547.0","0.3",NULL,"0.00785398","Cyl","Payload"
"22.7308",,"20.385","L-14B (YF40B) (Long March (CZ) 4B)","2.9",NULL,"1000","7.5","2004-044B","28471.0","7.5",NULL,"6.6052","Cyl","Rocket Body"
NULL,,NULL,"Star 37FM despin weight",NULL,NULL,"1","1","2000-017D","28548.0",NULL,NULL,NULL,"Cyl + 1 Cable","Rocket Mission Related Object"
"31.8594",,"13.5391","Navstar 55 (USA 178) (GPS IIR-12)",NULL,"1.9","1077","19.3","2004-023A","28361.0","1.5","1.9","2.85","Box + 2 Pan","Payload"
NULL,,NULL,"Star 37FM despin weight",NULL,NULL,"1","1","2000-017E","28549.0",NULL,NULL,NULL,"Cyl + 1 Cable","Rocket Mission Related Object"
"97.695",,"49.6779","AMC 16",NULL,"3.6","4065","26","2004-048A","28472.0","6","3.6","12.96","Box + 2 Pan","Payload"
"37.047",,"32.2602","Centaur-5 SEC (Atlas V 521)","3.1",NULL,"2020","11.7","2004-048B","28473.0","11.7",NULL,"7.54768","Cyl + 1 Nozzle","Rocket Body"
"19.835",,"17.4773","Delta II second stage (Delta 7925)","2.44",NULL,"924","7.9","2004-023B","28362.0","7.9",NULL,"4.67595","Cyl + Cone","Rocket Body"
"31.8594",,"13.5391","Navstar 56 (USA 180) (GPS IIR-13)",NULL,"1.9","1077","19.3","2004-045A","28474.0","1.5","1.9","2.85","Box + 2 Pan","Payload"
"4.15476",,"2.82214","PAM-D (Delta 7925)",NULL,"2.3","133","2.3","2004-023C","28363.0","2.3","1.1","1.98706","Sphere + Cone","Rocket Body"
"19.835",,"17.4773","Delta II second stage (Delta 7925)","2.44",NULL,"924","7.9","2004-045B","28475.0","7.9",NULL,"4.67595","Cyl + Cone","Rocket Body"
"86.6886",,"40.7649","Telstar 18 (APStar 5)",NULL,"2.8","4845","31","2004-024A","28364.0","5.6","2.8","7.84","Box + 2 Pan","Payload"
"12.5664",,"8.2179","Briz-M auxiliary tank (DTB)",NULL,"4","1000","4","2004-041C","28477.0","2.1","4","7.45361","Torus","Rocket Mission Related Object"
"3.3322",,"2.04267","Tansuo 2 (Shiyan 2)",NULL,"1","300","3","2004-046A","28479.0","1","1","1","Box + 1 Pan","Payload"
"25.6703",,"23.6837","Blok-DM-SL (Zenit-3SL)","3.7",NULL,"2440","6.3","2004-024B","28365.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"29.0095",,"26.0477","L-55 (YF24) (Long March (CZ) 2C)","3.3",NULL,"3800","8.4","2004-046B","28480.0","8.4",NULL,"8.55299","Cyl","Rocket Body"
"0.069282",,"0.06","Latinsat-D (Aprizesat 2)",NULL,"0.2","11","0.2","2004-025A","28366.0","0.2","0.2","0.04","Box + 1 Arm","Payload"
"7.10217",,"5.35249","CZ-2C SM kick stage (Long March (CZ) 2C)","2.9",NULL,"150","2.9","2004-029B","28448.0","0.9",NULL,"2.61","Cyl","Rocket Body"
"11.444",,"10.6029","Dnepr PBV","3",NULL,"1000","3","2004-025B","28367.0","3",NULL,"7.06858","Cyl","Rocket Body"
"1.11324",,"0.945","Demeter",NULL,"0.9","132","0.9","2004-025C","28368.0","0.9","0.6","0.54","Box","Payload"
"0.069282",,"0.06","SaudiComsat-1",NULL,"0.2","12","0.2","2004-025D","28369.0","0.2","0.2","0.04","Box","Payload"
"0.069282",,"0.06","SaudiComsat-2",NULL,"0.2","12","0.2","2004-025E","28370.0","0.2","0.2","0.04","Box","Payload"
"0.327872",,"0.275","SaudiSat-2",NULL,"0.5","35","0.5","2004-025F","28371.0","0.5","0.3","0.15","Box","Payload"
"0.069282",,"0.06","LatinSat-C (Aprizesat 1)",NULL,"0.2","11","0.2","2004-025G","28372.0","0.2","0.2","0.04","Box + 1 Arm","Payload"
"0.123693",,"0.080323","UniSat-3",NULL,"0.3","12","0.3","2004-025H","28373.0","0.3","0.2","0.0471239","Oct Poly","Payload"
"4.9087",,"3.9713","Dnepr operational debris (plume shield)",NULL,"2.5","50","2.5","2004-025J","28374.0","2.5","2.5","3.125","Cone","Rocket Mission Related Object"
"0.155885",,"0.135","Amsat-Oscar-E (AO-51)",NULL,"0.3","10","0.3","2004-025K","28375.0","0.3","0.3","0.09","Box","Payload"
"46.1834",,"27.4167","Aura",NULL,"2.5","3112","17.4","2004-026A","28376.0","6.9","2.5","6.25","Box + 1 Pan","Payload"
"19.835",,"17.4773","Delta II second stage (Delta 7920)","2.44",NULL,"924","7.9","2004-026B","28377.0","7.9",NULL,"4.67595","Cyl + Cone","Rocket Body"
"150.924",,"67.2773","Anik F2",NULL,"3.5","5965","45.6","2004-027A","28378.0","6.2","3.5","12.25","Box + 2 Pan","Payload"
"32.0187",,"28.8601","EPS L10 (Ariane 5G+)","5.46",NULL,"2850","5.46","2004-027B","28379.0","4",NULL,"21.84","Cone + Cyl","Rocket Body"
"16.2427",,"14.5142","Foton-M No. 2","2.4",NULL,"5615","6.5","2005-020A","28686.0","6.5",NULL,"4.52389","Sphere + Cyl + 1 DCone","Payload"
"17.4332",,"12.7873","Suzaku (Astro-E2)",NULL,"2.1","1700","6.5","2005-025A","28773.0","4.5","2.1","4.41","Box + 1 Pan","Payload"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2005-020B","28687.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"8.78502",,"8.12102","MU-5-3 (Mu 5)","2.2",NULL,"900","3.6","2005-025B","28774.0","3.6",NULL,"3.80133","Cyl + Cone","Rocket Body"
"1873.99",,"1583.39","Discovery (STS-114)",NULL,"37.3","132720","37.3","2005-026A","28775.0","37.3","23.8","887.74","Box + 2 Wing + 1 Fin","Payload"
"3.8013",,"3.024","FSW-3 4 (FSW 21) (JB-4 4)",NULL,"2.2","2350","2.2","2005-027A","28776.0","1.6","2.2","2.2","Trunc Cone","Payload"
"27.7509",,"25.011","L-55 (YF24) (Long March (CZ) 2C)","3.3",NULL,"4006","8","2005-027B","28777.0","8",NULL,"8.55299","Cyl","Rocket Body"
"0.0314",,"0.0254","CZ-2C operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-027E","28780.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"0.0314",,"0.0254","CZ-2C operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-027F","28781.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"3.11696",,"2.68606","Foton-M operational debris (KBE)","1.8",NULL,"810","1.8","2005-020D","28694.0","1",NULL,"1.8","Cyl","Payload Mission Related Object"
"0.0314",,"0.0254","CZ-2C operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-027G","28782.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"0.0314",,"0.0254","CZ-2C operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-027H","28783.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"0.19635",,"0.110675","Foton-M operational debris (PTDU cover)","0.5",NULL,"1","0.5","2005-020F","28696.0","0.5",NULL,"0.0878102","Half Cone","Payload Mission Related Object"
"77.3626",,"35.0116","Himawari 6 (MTSAT 1R)",NULL,"2.6","2900","33.1","2005-006A","28622.0","4.5","2.6","6.76","Box + 1 Pan + 1 Arm","Payload"
"113.35",,"60.5903","Thaicom 4 (IPStar 1)",NULL,"3.8","6480","26","2005-028A","28786.0","8.1","3.8","14.44","Box + 2 Pan","Payload"
"0.19635",,"0.110675","Foton-M operational debris (PTDU cover)","0.5",NULL,"1","0.5","2005-020G","28697.0","0.5",NULL,"0.0878102","Half Cone","Payload Mission Related Object"
"32.0187",,"28.8601","EPS L10 (Ariane 5GS)","5.46",NULL,"2888","5.46","2005-028B","28787.0","4",NULL,"21.84","Cone + Cyl","Rocket Body"
"38.8864",,"35.1858","H-II LE-5B (H-IIA 2022)","4",NULL,"4000","9.2","2005-006B","28623.0","9.2",NULL,"12.5664","Cyl","Rocket Body"
"22.0851",,"19.6153","Progress M-52","2.7",NULL,"7260","7.9","2005-007A","28624.0","7.9",NULL,"5.72555","Cyl + Sphere + 2 Pan","Payload"
"68.9001",,"43.6513","MRO (Mars Reconnaissance Orbiter)",NULL,"4","2180","13","2005-029A","28788.0","6.5","4","16","Box + 2 Pan + 1 Dish","Payload"
"37.047",,"32.2602","Centaur-5 SEC (Atlas V 401)","3.1",NULL,"2020","11.7","2005-029B","28789.0","11.7",NULL,"7.54768","Cyl + 1 Nozzle","Rocket Body"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2005-007B","28625.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"132.38",,"61.3343","XM Radio 3 (Rhythm)",NULL,"3.3","4682","40.4","2005-008A","28626.0","7","3.3","10.89","Box + 2 Pan","Payload"
"25.8382",,"13.5421","Galaxy 14",NULL,"1.9","2087","12.6","2005-030A","28790.0","3.3","1.9","3.61","Box + 2 Pan","Payload"
"22.0851",,"19.6153","Progress M-53","2.7",NULL,"7260","7.9","2005-021A","28700.0","7.9",NULL,"5.72555","Cyl + Sphere + 2 Pan","Payload"
"10.4939",,"8.87991","Fregat (Soyuz-FG Fregat)","3.35",NULL,"1000","3.35","2005-030B","28791.0","1.7",NULL,"5.695","Cyl","Rocket Body"
"25.6703",,"23.6837","Blok-DM-SL (Zenit-3SL)","3.7",NULL,"2440","6.3","2005-008B","28627.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2005-021B","28701.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"127.588",,"57.2181","Inmarsat-4 F1",NULL,"2.9","5940","45","2005-009A","28628.0","7","2.9","8.41","Box + 2 Pan","Payload"
"45.087",,"18.1397","Ekspress-AM 2","2",NULL,"2542","27","2005-010A","28629.0","2",NULL,"3.14159","Cyl + 2 Pan","Payload"
"77.3642",,"38.5925","Galaxy 28 (Intelsat Americas 8, IA 8, Telstar 8)",NULL,"2.6","5493","27","2005-022A","28702.0","7","2.6","6.76","Box + 2 Pan","Payload"
"30.1764",,"27.9494","Proton-K 8S812 (Proton-K/DM-2M)","4.15",NULL,"4185","6.5","2005-010B","28630.0","6.5",NULL,"13.5265","Cyl","Rocket Body"
"25.6703",,"23.6837","Blok-DM-SL (Zenit-3SL)","3.7",NULL,"2440","6.3","2005-022B","28703.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"18.2934",,"16.9999","Proton-K/DM-2M fourth stage shroud","3.7",NULL,"800","4","2005-010C","28631.0","4",NULL,"10.7521","Cyl","Rocket Mission Related Object"
"25.6703",,"23.6837","Blok-DM-2 (Proton-K/DM-2)","3.7",NULL,"2440","6.3","2005-023H","28704.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"25.6703",,"23.6837","Blok-DM-2M (Proton-K/DM-2M)","3.7",NULL,"2440","6.3","2005-010F","28634.0","6.3",NULL,"10.7521","Cyl + 1 Nozzle","Rocket Body"
"2.07403",,"1.1752","XSS-11 (USA 165)",NULL,"0.6","125","3","2005-011A","28636.0","1","0.6","0.36","Box + 2 Pan","Payload"
"1.45213",,"1.35097","ORION 38 (Pegasus XL) (Minotaur 1)","0.965",NULL,"410","1.3","2005-011B","28637.0","1.3",NULL,"0.731382","Cyl + 1 Nozzle","Rocket Body"
"45.087",,"18.1397","Ekspress-AM 3","2",NULL,"2542","27","2005-023A","28707.0","2",NULL,"3.14159","Cyl + 2 Pan","Payload"
"89.7509",,"39.4233","Apstar 6",NULL,"2.5","4650","38","2005-012A","28638.0","5","2.5","6.25","Box + 2 Pan","Payload"
"30.1764",,"27.9494","Proton-K 8S812 (Proton-K/DM-2)","4.15",NULL,"4185","6.5","2005-023B","28708.0","6.5",NULL,"13.5265","Cyl","Rocket Body"
"37.8656",,"32.7511","H-18 (Long March (CZ) YF) (Long March (CZ) 3B)","3",NULL,"2800","3","2005-012B","28639.0","12.4",NULL,"7.06858","Cyl + 1 Nozzle","Rocket Body"
"18.2934",,"16.9999","Proton-K/DM-2 fourth stage shroud","3.7",NULL,"800","4","2005-023C","28709.0","4",NULL,"10.7521","Cyl","Rocket Mission Related Object"
"22.0851",,"19.6153","Soyuz TMA-6","2.7",NULL,"7270","10.6","2005-013A","28640.0","7.9",NULL,"5.72555","Cyl + Cone + Sphere","Payload"
"18.9745",,"17.0706","Blok-I (Soyuz-FG)","2.7",NULL,"2350","6.7","2005-013B","28641.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
"1.96389",,"1.63809","DART","1",NULL,"350","1.8","2005-014A","28642.0","1.8",NULL,"0.785398","Step Cyl","Payload"
"1.53627",,"1.42676","ORION 38 (Pegasus XL) (Pegasus XL/HAPS)","0.965",NULL,"202","1.4","2005-014B","28643.0","1.4",NULL,"0.731382","Cyl + 1 Nozzle","Rocket Body"
"0.0314",,"0.0254","CZ-2D operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-024C","28739.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"135.031",,"62.7659","Spaceway 1",NULL,"3.3","6080","40.9","2005-015A","28644.0","7.3","3.3","10.89","Box + 2 Pan","Payload"
"25.6703",,"23.6837","Blok-DM-SL (Zenit-3SL)","3.7",NULL,"2440","6.3","2005-015B","28645.0","6.3",NULL,"10.7521","Cyl","Rocket Body"
"11.3775",,"5.8232","OICETS (Kirari)",NULL,"1.1","570","9.4","2005-031A","28809.0","2.5","1.1","1.21","Box + 2 Pan","Payload"
"1.84684",,"0.9952","Reimei (Index)",NULL,"0.6","70","3","2005-031B","28810.0","0.7","0.6","0.36","Box + 2 Pan","Payload"
"11.444",,"10.6029","Dnepr PBV","3",NULL,"1000","3","2005-031C","28811.0","3",NULL,"7.06858","Cyl","Rocket Body"
"24.8728",,"12.9773","Cartosat-1",NULL,"2","1560","12","2005-017A","28649.0","2.8","2","4","Box + 2 Pan","Payload"
"0.556417",,"0.48","VO-52 HAMSAT",NULL,"0.6","43","0.6","2005-017B","28650.0","0.6","0.5","0.3","Box","Payload"
"4.93414",,"2.84707","OICETS operational debris (adapter)","2.5",NULL,"10","2.5","2005-031D","28812.0","0.2",NULL,"0.5","Cyl","Payload Mission Related Object"
"4.9087",,"3.9713","Dnepr operational debris (plume shield)",NULL,"2.5","50","2.5","2005-031E","28813.0","2.5","2.5","3.125","Cone","Rocket Mission Related Object"
"6.64421",,"6.18501","PSLV fourth stage (PS4)",NULL,NULL,"920","3.238","2005-017C","28651.0",NULL,NULL,"3.46361","Cyl + Cyl + 2 Nozzle","Rocket Body"
"16.1049",,"11.2181","NOAA 18",NULL,"1.9","1420","7","2005-018A","28654.0","4.2","1.9","3.61","Box + 1 Pan","Payload"
"19.835",,"17.4773","Delta II second stage (Delta 7320)","2.44",NULL,"924","7.9","2005-018B","28655.0","7.9",NULL,"4.67595","Cyl + Cone","Rocket Body"
"16.3118",,"14.4513","Briz-M (Proton-M/Briz-M)","4",NULL,"1600","4","2004-008C","28656.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"86.6886",,"40.7649","DirecTV 8",NULL,"2.8","3711","31","2005-019A","28659.0","5.6","2.8","7.84","Box + 2 Pan","Payload"
"11.909",,"11.027","Briz-KM (Rokot-KM)","2.6",NULL,"2370","4.1","2005-032B","28823.0","4.1",NULL,"5.30929","Cyl","Rocket Body"
"3.8013",,"3.024","FSW-3 5 (FSW 22)",NULL,"2.2","2350","2.2","2005-033A","28824.0","1.6","2.2","2.2","Trunc Cone","Payload"
"16.3118",,"14.4513","Briz-M (Proton-M/Briz-M)","4",NULL,"1600","4","2005-019B","28660.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"12.5664",,"8.2179","Briz-M auxiliary tank (DTB)",NULL,"4","1000","4","2005-019C","28661.0","2.1","4","7.45361","Torus","Rocket Mission Related Object"
"0.0314",,"0.0254","CZ-2D operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-033B","28825.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"0.0314",,"0.0254","CZ-2D operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-033C","28826.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"28.2122",,"25.4557","L-53 (YF24B) (Long March (CZ) 2D)","3.35",NULL,"4006","8","2005-033D","28827.0","8",NULL,"8.81413","Cyl","Rocket Body"
"30.9589",,"27.2665","Titan IV second stage (Titan IVB)","3.04",NULL,"4500","9.9","2005-016B","28647.0","9.9",NULL,"7.25834","Cyl + Cone","Rocket Body"
"0.718014",,"0.659734","Proton-K/DM-2M ullage motor (SOZ)","0.6",NULL,"56","1.1","2005-010D","28632.0","1.1",NULL,"0.282743","Cyl","Rocket Mission Related Object"
"6.9282",,"6","Shi Jian 7 (SJ-7)",NULL,"2","1000","2","2005-024A","28737.0","2","2","4","Box + 1 Pan","Payload"
"55.167",,NULL,"USA 182 (ONYX 5)",NULL,NULL,"9000","12.95","2005-016A","28646.0",NULL,NULL,"14.2531",,"Payload"
"28.2122",,"25.4557","L-53 (YF24B) (Long March (CZ) 2D)","3.35",NULL,"4006","8","2005-024B","28738.0","8",NULL,"8.81413","Cyl","Rocket Body"
"0.0314",,"0.0254","CZ-2D operational debris (sep motor cover)",NULL,"0.2","1","0.2","2005-024D","28740.0","0.2","0.2","0.02","Cone","Rocket Mission Related Object"
"16.2427",,"14.5142","Cosmos-2415 (Yantar-1KTF 21)","2.4",NULL,"6300","6.5","2005-034A","28841.0","6.5",NULL,"4.52389","Sphere + Cyl + 1 DCone + 2 Pan","Payload"
"16.3118",,"14.4513","Briz-M (Proton-M/Briz-M)","4",NULL,"1600","4","2005-036B","28869.0","2.6",NULL,"10.4","Cyl","Rocket Body"
"18.9745",,"17.0706","Blok-I (Soyuz-U PVB)","2.7",NULL,"2350","6.7","2005-034B","28842.0","6.7",NULL,"5.72555","Cyl","Rocket Body"
